<<<<<<< HEAD
2019-04-27 16:32:41.495 [main] INFO  com.o2o.O2OApplication - Starting O2OApplication on yukaideMacBook-Pro.local with PID 2474 (/Users/yukai/springbootworkspace/o2o/target/classes started by yukai in /Users/yukai/springbootworkspace/o2o)
2019-04-30 14:32:18.068 [main] INFO  com.o2o.O2OApplication - Starting O2OApplication on TCN1201385 with PID 19048 (D:\gitworkspace\o2o\target\classes started by kai.yu in D:\gitworkspace\o2o)
2019-04-30 14:32:18.080 [main] INFO  com.o2o.O2OApplication - No active profile set, falling back to default profiles: default
2019-04-30 14:32:20.524 [main] INFO  com.o2o.O2OApplication - Started O2OApplication in 2.9 seconds (JVM running for 3.915)
2019-04-30 14:41:33.599 [main] INFO  com.o2o.O2OApplication - Starting O2OApplication on TCN1201385 with PID 12592 (D:\gitworkspace\o2o\target\classes started by kai.yu in D:\gitworkspace\o2o)
2019-04-30 14:41:33.607 [main] INFO  com.o2o.O2OApplication - No active profile set, falling back to default profiles: default
2019-04-30 14:41:36.226 [main] INFO  com.o2o.O2OApplication - Started O2OApplication in 3.074 seconds (JVM running for 3.965)
2019-04-30 14:43:59.983 [main] INFO  com.o2o.O2OApplication - Starting O2OApplication on TCN1201385 with PID 19696 (D:\gitworkspace\o2o\target\classes started by kai.yu in D:\gitworkspace\o2o)
2019-04-30 14:43:59.986 [main] INFO  com.o2o.O2OApplication - No active profile set, falling back to default profiles: default
2019-04-30 14:44:02.327 [main] INFO  com.o2o.O2OApplication - Started O2OApplication in 2.74 seconds (JVM running for 3.516)
2019-04-30 14:52:42.993 [main] INFO  com.o2o.O2OApplication - Starting O2OApplication on TCN1201385 with PID 16608 (D:\gitworkspace\o2o\target\classes started by kai.yu in D:\gitworkspace\o2o)
2019-04-30 14:52:42.996 [main] INFO  com.o2o.O2OApplication - No active profile set, falling back to default profiles: default
2019-04-30 14:52:46.653 [main] INFO  com.o2o.O2OApplication - Started O2OApplication in 4.124 seconds (JVM running for 5.409)
2019-04-30 14:54:12.494 [main] INFO  com.o2o.O2OApplication - Starting O2OApplication on TCN1201385 with PID 19812 (D:\gitworkspace\o2o\target\classes started by kai.yu in D:\gitworkspace\o2o)
2019-04-30 14:54:12.498 [main] INFO  com.o2o.O2OApplication - No active profile set, falling back to default profiles: default
2019-04-30 14:54:14.959 [main] INFO  com.o2o.O2OApplication - Started O2OApplication in 3.223 seconds (JVM running for 4.129)
2019-04-30 16:58:51.695 [main] INFO  com.o2o.O2OApplication - Starting O2OApplication on TCN1201385 with PID 21348 (D:\gitworkspace\o2o\target\classes started by kai.yu in D:\gitworkspace\o2o)
2019-04-30 16:58:51.701 [main] INFO  com.o2o.O2OApplication - No active profile set, falling back to default profiles: default
2019-04-30 16:58:54.080 [main] INFO  com.o2o.O2OApplication - Started O2OApplication in 2.946 seconds (JVM running for 5.164)
2019-04-30 17:14:26.436 [main] INFO  com.o2o.O2OApplication - Starting O2OApplication on TCN1201385 with PID 6000 (D:\gitworkspace\o2o\target\classes started by kai.yu in D:\gitworkspace\o2o)
2019-04-30 17:14:26.439 [main] INFO  com.o2o.O2OApplication - No active profile set, falling back to default profiles: default
2019-04-30 17:14:29.212 [main] INFO  com.o2o.O2OApplication - Started O2OApplication in 3.202 seconds (JVM running for 4.065)
2019-04-30 17:15:54.342 [main] INFO  com.o2o.O2OApplication - Starting O2OApplication on TCN1201385 with PID 12460 (D:\gitworkspace\o2o\target\classes started by kai.yu in D:\gitworkspace\o2o)
2019-04-30 17:15:54.347 [main] INFO  com.o2o.O2OApplication - No active profile set, falling back to default profiles: default
2019-04-30 17:15:57.367 [main] INFO  com.o2o.O2OApplication - Started O2OApplication in 3.427 seconds (JVM running for 4.273)
2019-04-30 17:26:22.539 [main] INFO  com.o2o.O2OApplication - Starting O2OApplication on TCN1201385 with PID 20788 (D:\gitworkspace\o2o\target\classes started by kai.yu in D:\gitworkspace\o2o)
2019-04-30 17:26:22.543 [main] INFO  com.o2o.O2OApplication - No active profile set, falling back to default profiles: default
2019-04-30 17:26:25.530 [main] INFO  com.o2o.O2OApplication - Started O2OApplication in 3.717 seconds (JVM running for 4.661)
2019-04-30 17:30:39.891 [main] INFO  com.o2o.O2OApplication - Starting O2OApplication on TCN1201385 with PID 8040 (D:\gitworkspace\o2o\target\classes started by kai.yu in D:\gitworkspace\o2o)
2019-04-30 17:30:39.904 [main] INFO  com.o2o.O2OApplication - No active profile set, falling back to default profiles: default
2019-04-30 17:30:42.815 [main] INFO  com.o2o.O2OApplication - Started O2OApplication in 3.546 seconds (JVM running for 4.454)
2019-04-30 17:31:52.256 [main] INFO  com.o2o.O2OApplication - Starting O2OApplication on TCN1201385 with PID 22372 (D:\gitworkspace\o2o\target\classes started by kai.yu in D:\gitworkspace\o2o)
2019-04-30 17:31:52.259 [main] INFO  com.o2o.O2OApplication - No active profile set, falling back to default profiles: default
2019-04-30 17:31:54.609 [main] INFO  com.o2o.O2OApplication - Started O2OApplication in 2.858 seconds (JVM running for 3.846)
2019-04-30 17:32:38.837 [main] INFO  com.o2o.O2OApplication - Starting O2OApplication on TCN1201385 with PID 14236 (D:\gitworkspace\o2o\target\classes started by kai.yu in D:\gitworkspace\o2o)
2019-04-30 17:32:38.849 [main] INFO  com.o2o.O2OApplication - No active profile set, falling back to default profiles: default
2019-04-30 17:32:41.543 [main] INFO  com.o2o.O2OApplication - Started O2OApplication in 3.2 seconds (JVM running for 4.147)
2019-04-30 17:33:45.480 [main] INFO  com.o2o.O2OApplication - Starting O2OApplication on TCN1201385 with PID 20824 (D:\gitworkspace\o2o\target\classes started by kai.yu in D:\gitworkspace\o2o)
2019-04-30 17:33:45.484 [main] INFO  com.o2o.O2OApplication - No active profile set, falling back to default profiles: default
2019-04-30 17:33:48.200 [main] INFO  com.o2o.O2OApplication - Started O2OApplication in 3.207 seconds (JVM running for 4.083)
2019-04-30 17:34:22.783 [main] INFO  com.o2o.O2OApplication - Starting O2OApplication on TCN1201385 with PID 22260 (D:\gitworkspace\o2o\target\classes started by kai.yu in D:\gitworkspace\o2o)
2019-04-30 17:34:22.786 [main] INFO  com.o2o.O2OApplication - No active profile set, falling back to default profiles: default
2019-04-30 17:34:25.621 [main] INFO  com.o2o.O2OApplication - Started O2OApplication in 3.428 seconds (JVM running for 4.299)
>>>>>>> master
